AccountVerificationHelper.java	36	UNUSED_VALUE	Minor
AsciiDoctorTemplateResolver.java	76	FB.DM_DEFAULT_ENCODING	Minor
Assignment.java	29	FB.EI_EXPOSE_REP	Minor
Assignment.java	49	FB.EI_EXPOSE_REP2	Minor
Assignment1.java	36	PROC_USE.VULNERABLE	Minor
Assignment1.java	40	UNREACHABLE_CODE	Normal
Assignment5.java	26	FB.EI_EXPOSE_REP2	Minor
Assignment5.java	44	FB.OBL_UNSATISFIED_OBLIGATION	Minor
Assignment5.java	44	FB.ODR_OPEN_DATABASE_RESOURCE	Minor
Assignment5.java	44	HANDLE_LEAK	Major
Assignment5.java	44	TAINTED_PTR	Critical
Assignment5.java	50	FB.OBL_UNSATISFIED_OBLIGATION	Minor
